Time elapsed: 1.017034625 | Matrix Size:2000 | Schedule:static | Chunk:1 | Num_Threads:2
Time elapsed: 2.207484614 | Matrix Size:2000 | Schedule:static | Chunk:1 | Num_Threads:4
Time elapsed: 1.013267625 | Matrix Size:2000 | Schedule:static | Chunk:1 | Num_Threads:2
Time elapsed: 1.965368443 | Matrix Size:2000 | Schedule:static | Chunk:1 | Num_Threads:4
Time elapsed: 2.647081859 | Matrix Size:2000 | Schedule:static | Chunk:1 | Num_Threads:8
Time elapsed: 1.007179851 | Matrix Size:2000 | Schedule:static | Chunk:25 | Num_Threads:2
Time elapsed: 1.946465970 | Matrix Size:2000 | Schedule:static | Chunk:25 | Num_Threads:4
Time elapsed: 2.678638954 | Matrix Size:2000 | Schedule:static | Chunk:25 | Num_Threads:8
Time elapsed: 1.003848855 | Matrix Size:2000 | Schedule:dynamic | Chunk:25 | Num_Threads:2
Time elapsed: 2.050330854 | Matrix Size:2000 | Schedule:dynamic | Chunk:25 | Num_Threads:4
Time elapsed: 2.701289822 | Matrix Size:2000 | Schedule:dynamic | Chunk:25 | Num_Threads:8
Time elapsed: 1.008118409 | Matrix Size:2000 | Schedule:guided | Chunk:25 | Num_Threads:2
Time elapsed: 2.069372080 | Matrix Size:2000 | Schedule:guided | Chunk:25 | Num_Threads:4
Time elapsed: 2.699664865 | Matrix Size:2000 | Schedule:guided | Chunk:25 | Num_Threads:8
