Time elapsed: 0.002377202 | Matrix Size:20 x 20 | Threads: 20 | Blocks 20
Time elapsed: 0.003743262 | Matrix Size:200 x 200 | Threads: 200 | Blocks 200
Time elapsed: 0.000146314 | Matrix Size:2000 x 2000 | Threads: 2000 | Blocks 2000
Time elapsed: 0.000453065 | Matrix Size:2000 x 2000 | Threads: 2000 | Blocks 1024
Time elapsed: 7.015657225 | Matrix Size:2000 x 2000 | Threads: 1024 | Blocks 2000
Time elapsed: 0.000724878 | Matrix Size:2000 x 2000 | Threads: 2000 | Blocks 1024
Time elapsed: 4.882350818 | Matrix Size:2000 x 2000 | Threads: 4 | Blocks 256
Time elapsed: 0.294213960 | Matrix Size:2000 x 2000 | Threads: 1024 | Blocks 4000
Time elapsed: 0.348539217 | Matrix Size:2000 x 2000 | Threads: 1024 | Blocks 100000
Time elapsed: 0.330424585 | Matrix Size:2000 x 2000 | Threads: 1024 | Blocks 10000
Time elapsed: 0.304078736 | Matrix Size:2000 x 2000 | Threads: 1024 | Blocks 8000
